10000,0703,16011,Cessió IRPF,51298825.98,51298825.98,0
10000,0703,93219,Cessió IRPF,0,0,73935161.49
11200,0703,93219,IBI de naturalesa rústega,0,0,93319.22
11301,0703,93219,IBI de naturalesa urbana,633204780,633204780,647151801.11
11401,0703,93219,IBI de característiques especials,11094040,11094040,11077198.2
11500,0703,93219,Impost sobre vehicles tracció mecànica,56970000,56970000,58301086.99
11600,0703,93219,I. s/ increm. valor terrenys nat. urbana,230728000,230728000,197623988.29
13000,0703,93219,Impost activitats econòmiques (IAE),82126000,82126000,83067457.66
13001,0703,93219,Impost activitats profesionals i artísti,10,10,14466.96
13004,0703,93219,Quotes nacionals i provincials IAE,9572300,9572300,8565059.13
18000,0703,93219,Directes extingits,10,10,-1271.37
21000,0703,93219,Cessió IVA,29461784.41,29461784.41,35016260.98
22000,0703,93219,Cessió IE alcohol i derivats,387715.28,387715.28,387538.39
22001,0703,93219,Cessió IE cervesa,137265.34,137265.34,152565.84
22003,0703,93219,Cessió IE tabac,3283842.45,3283842.45,3117701.49
22004,0703,93219,Cessió IE hidrocarburs,5475035.96,5475035.96,5249062.8
22006,0703,93219,Cessió IE de productes intermedis,11668.41,11668.41,10538.65
29000,0501,93219,"Impost s/ construccions, instal·lacions",21797127.51,21797127.51,7134370.85
29000,0502,93219,"Impost s/ construccions, instal·lacions",9080.95,9080.95,234552.85
29000,0601,93219,"Impost s/ construccions, instal·lacions",1089712.76,1089712.76,2452880.05
29000,0602,93219,"Impost s/ construccions, instal·lacions",4540469.79,4540469.79,9642947.7
29000,0603,93219,"Impost s/ construccions, instal·lacions",2179425.49,2179425.49,5490550.82
29000,0604,93219,"Impost s/ construccions, instal·lacions",726475.18,726475.18,1971426.76
29000,0605,93219,"Impost s/ construccions, instal·lacions",2179425.49,2179425.49,3590803.81
29000,0606,93219,"Impost s/ construccions, instal·lacions",1089712.76,1089712.76,2015500.3
29000,0607,93219,"Impost s/ construccions, instal·lacions",726475.17,726475.17,2058840.11
29000,0608,93219,"Impost s/ construccions, instal·lacions",535775.44,535775.44,920188.4
29000,0609,93219,"Impost s/ construccions, instal·lacions",908093.97,908093.97,2027401.5
29000,0610,93219,"Impost s/ construccions, instal·lacions",2179425.49,2179425.49,10918204.09
30100,0502,16011,Taxa de clavegueram,0,0,15411616.09
30100,0502,93219,Taxa de clavegueram,15292000,15292000,0
30901,0502,93219,Taxa per retirada de sacs i contenidors,10,10,0
30902,0401,93219,Taxa per extinció d'incendis i salvament,65000,65000,115105.57
30903,0703,93219,Taxa de cementiris,11958000,11958000,0
30904,0401,93219,Taxa per prestacions serveis GU,548750,548750,149513.62
32100,0501,93219,Taxes per llicències d'obres,4201039.99,4201039.99,6390996.86
32100,0502,93219,Taxes per llicències d'obres,119671.16,119671.16,116537.11
32100,0601,93219,Taxes per llicències d'obres,43081.62,43081.62,5108.69
32100,0602,93219,Taxes per llicències d'obres,107704.04,107704.04,6746.05
32100,0603,93219,Taxes per llicències d'obres,100523.76,100523.76,14755.29
32100,0604,93219,Taxes per llicències d'obres,38294.78,38294.78,18568.94
32100,0605,93219,Taxes per llicències d'obres,23934.22,23934.22,6508.65
32100,0606,93219,Taxes per llicències d'obres,40688.2,40688.2,9839.52
32100,0607,93219,Taxes per llicències d'obres,52655.32,52655.32,19703.88
32100,0608,93219,Taxes per llicències d'obres,38294.78,38294.78,7126.65
32100,0609,93219,Taxes per llicències d'obres,83769.81,83769.81,23910
32100,0610,93219,Taxes per llicències d'obres,239342.32,239342.32,34065.53
32101,0601,93219,Taxes per llicències d'activitats,89636.48,89636.48,128187.96
32101,0602,93219,Taxes per llicències d'activitats,383993.04,383993.04,263798.97
32101,0603,93219,Taxes per llicències d'activitats,108763.77,108763.77,108253
32101,0604,93219,Taxes per llicències d'activitats,60424.32,60424.32,64510
32101,0605,93219,Taxes per llicències d'activitats,105742.56,105742.56,106279
32101,0606,93219,Taxes per llicències d'activitats,90636.48,90636.48,85264.3
32101,0607,93219,Taxes per llicències d'activitats,48339.45,48339.45,53389
32101,0608,93219,Taxes per llicències d'activitats,36254.59,36254.59,50462.99
32101,0609,93219,Taxes per llicències d'activitats,57403.1,57403.1,64378.92
32101,0610,93219,Taxes per llicències d'activitats,114806.21,114806.21,130543.21
32300,0601,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0602,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0603,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0604,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0605,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0606,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0607,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0608,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0609,93219,Taxa inspecció d'execució d'obres,10,10,0
32300,0610,93219,Taxa inspecció d'execució d'obres,10,10,0
32301,0501,93219,"Taxes informes, planols i certificats ur (SIR)",5339.67,5339.67,-489.28
32301,0601,93219,"Taxes informes, planols i certificats ur (SIR)",50625.01,50625.01,9430
32301,0602,93219,"Taxes informes, planols i certificats ur (SIR)",6202.64,6202.64,22803.97
32301,0603,93219,"Taxes informes, planols i certificats ur (SIR)",33080.74,33080.74,10323.88
32301,0604,93219,"Taxes informes, planols i certificats ur (SIR)",2067.54,2067.54,2223
32301,0605,93219,"Taxes informes, planols i certificats ur (SIR)",17.98,17.98,13078.07
32301,0606,93219,"Taxes informes, planols i certificats ur (SIR)",6202.64,6202.64,11076.8
32301,0607,93219,"Taxes informes, planols i certificats ur (SIR)",2067.54,2067.54,8259.32
32301,0608,93219,"Taxes informes, planols i certificats ur (SIR)",7133.04,7133.04,3910.86
32301,0609,93219,"Taxes informes, planols i certificats ur (SIR)",4245.22,4245.22,5281.2
32301,0610,93219,"Taxes informes, planols i certificats ur (SIR)",17.98,17.98,31830.26
32302,0605,93219,"Taxes informes, planols i certificats ur (SAP)",700,700,3553.97
32302,0610,93219,"Taxes informes, planols i certificats ur (SAP)",800,800,0
32500,0101,93219,Taxa per expedició documents serveis gen,194946.73,194946.73,40742.07
32500,0201,93219,Taxa per expedició documents serveis gen,4.36,4.36,0
32500,0401,93219,Taxa per expedició documents serveis gen,597567.09,597567.09,472423.7
32500,0501,93219,Taxa per expedició documents serveis gen,435.39,435.39,779.53
32500,0601,93219,Taxa per expedició documents serveis gen,2002.82,2002.82,3087.35
32500,0602,93219,Taxa per expedició documents serveis gen,4535.38,4535.38,6866.2
32500,0603,93219,Taxa per expedició documents serveis gen,1001.41,1001.41,3182.1
32500,0604,93219,Taxa per expedició documents serveis gen,1001.41,1001.41,5015.62
32500,0605,93219,Taxa per expedició documents serveis gen,250.35,250.35,3632.58
32500,0606,93219,Taxa per expedició documents serveis gen,3504.93,3504.93,4428.61
32500,0607,93219,Taxa per expedició documents serveis gen,2904.08,2904.08,4969.72
32500,0608,93219,Taxa per expedició documents serveis gen,4.36,4.36,2059.92
32500,0609,93219,Taxa per expedició documents serveis gen,588.52,588.52,1189.56
32500,0610,93219,Taxa per expedició documents serveis gen,2253.17,2253.17,4893.25
32500,0701,93219,Taxa per expedició documents serveis gen,0,0,42.48
32500,0703,93219,Taxa per expedició documents serveis gen,0,0,61275
32600,0703,93219,Taxa de grua i parany,16276136,16276136,14982096.19
32601,0703,93219,Taxa abandonaments vehicles BSM,728000,728000,210751.12
32602,0401,93219,Taxa permanències al dipòsit municipal,1000,1000,324.58
32901,0502,93219,Taxes per homologació gestió residus,10,10,0
32902,0401,93219,Taxa per expedició de documents GU,2000,2000,-527.97
