#Área,,Política,,Grupo,,Programa,,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,,Public debt
0,1,,,,Public debt
1,,,,,Basic public services
1,3,,,,City security and mobility
1,5,,,,Housing and urban planning
1,6,,,,Community well-being (“urban services”)
1,7,,,,Environment
1,9,,,,Extension adjustment AD1
2,,,,,Social protection and promotion activities
2,1,,,,Pensions
2,2,,,,Otras prestaciones económicas a favor de empleados
2,3,,,,Social services and social promotion
2,4,,,,Promoting employment
2,9,,,,Extension adjustment AD2
3,,,,,Production of preferential public goods and services
3,1,,,,Health
3,2,,,,Education
3,3,,,,Culture
3,4,,,,Sport
3,9,,,,Extension adjustment AD3
4,,,,,Economic activities
4,1,,,,Agricultura ganadería y pesca
4,2,,,,Industria y energía
4,3,,,,"Commerce, tourism and small and medium-sized enterprises (“Economic promotion and employment”)"
4,4,,,,Public transport
4,5,,,,Infrastructures
4,6,,,,"Investigación, desarrollo e innovación"
4,9,,,,Other economic initiatives
9,,,,,General activities
9,1,,,,Government bodies
9,2,,,,General services
9,3,,,,Financial and tax administration
9,4,,,,Transfers to other public authorities
9,9,,,,Extension adjustment AD9
#
# Programas específicos de Barcelona
0,1,1,1,,Debt service
1,3,0,1,,Security and mobility administration
1,3,2,1,,Citizen security
1,3,2,2,,Crime prevention
1,3,3,1,,Parking control and regulation
1,3,4,1,,Mobility
1,3,5,1,,Civil protection
1,3,6,1,,Fire prevention, extinction and rescue
1,5,0,1,,Urban habitat administration
1,5,1,1,,Urban planning activity and discipline
1,5,1,2,,Land management
1,5,1,3,,Project preparation and work implementation
1,5,1,4,,Projects and strategy
1,5,1,5,,City planning
1,5,1,6,,Large-infrastructure control and monitoring
1,5,2,1,,Social housing promotion and management
1,5,2,2,,Building conservation and rehabilitation
1,5,3,2,,Street surface maintenance and renovation
1,5,3,3,,Road-infrastructure maintenance and renovation
1,5,3,4,,Public space
1,5,3,5,,Neighbourhood Act
1,6,0,1,,Sewage system sanitation
1,6,1,1,,Water supply
1,6,2,1,,Waste collection
1,6,2,2,,Urban solid waste management
1,6,2,3,,Waste treatment
1,6,3,1,,Street cleaning
1,6,4,1,,Cementery
1,6,5,1,,Public lighting management
1,6,9,1,,Animal protection and control 
1,7,1,1,,Green spaces and biodiversity
1,7,2,1,,"Preventing acoustic, light and atmospheric pollution"
1,7,2,2,,Environmental education
1,7,9,4,,Managing and promoting energy resources
1,9,9,9,,Extension adjustment AD1
2,1,1,1,,Pensions
2,3,0,1,,General management of social services
2,3,0,2,,General management of services for people-territory
2,3,0,3,,Social-service strategy and innovation
2,3,1,1,,Care for children and teenagers
2,3,1,2,,Care for individuals and families
2,3,1,3,,Care for the elderly
2,3,1,4,,Care for people in situations of poverty and at risk of exclusion
2,3,1,5,,Basic social services
2,3,1,6,,Care for immigrants
2,3,1,7,,Care for women in vulnerable situations
2,3,1,8,,Care for groups and communities
2,3,1,9,,Social emergencies
2,3,2,1,,Child and teenager promotion and participation
2,3,2,2,,Promoting and care for young people
2,3,2,3,,Promoting the elderly
2,3,2,4,,Promoting women
2,3,2,5,,"Human rights - non-discrimination: fostering, promotion, care"
2,3,2,6,,Social promotion of immigrants
2,3,2,7,,Time and quality of life
2,3,2,8,,Community services and projects
2,3,2,9,,Cooperation and aid
2,3,4,1,,Care for people with disabilities
2,3,9,1,,Social contingency fund
2,4,1,1,,Employment promotion
2,9,9,9,,Extension adjustment AD2
3,1,1,1,,Promoting and protecting health
3,1,2,1,,Health care
3,2,0,1,,General management of education
3,2,0,2,,Mandatory support to education centres
3,2,3,2,,Pre-school and primary school centres functioning
3,2,3,3,,Running special-education schools
3,2,4,1,,High school and vocational training centres functioning
3,2,5,3,,Other education
3,2,6,1,,Supplementary educational services
3,2,6,2,,Educational promotion
3,2,8,1,,Musical education and training
3,2,8,2,,Artistic education and training
3,2,8,3,,Adult education and training
3,2,9,1,,Running municipal nursery schools
3,3,0,1,,Culture administration
3,3,2,1,,Libraries
3,3,3,1,,Museums and plastic arts
3,3,3,2,,Performing arts and music
3,3,4,1,,Cultural promotion
3,3,6,1,,The city’s historical and artistic heritage
3,3,7,1,,Civic centres
3,3,8,1,,Communal festivities and events
3,4,1,1,,Managing and promoting sport
3,4,2,1,,Sport facilities
3,4,3,1,,Sport events
3,9,9,9,,Extension adjustment AD3
4,3,0,1,,General management of economic action
4,3,1,2,,Wholesale and retail markets and supplies
4,3,1,4,,Promoting commerce
4,3,2,1,,Fostering and promoting tourism
4,3,3,1,,"Employment and business support"
4,3,3,2,,Promoting the city’s economy
