10000,0101,9121,Retribucions bàsiques òrgans govern,3248096.54,3249951.13,3249951.13,2014
11900,0703,9292,Execució sentència personal eventual,0,0,8956.5,2015
12900,0703,9292,Execució sentència personal funcionari,0,0,23012.02,2015
13900,0703,9292,Execució sentència personal laboral,0,0,425.85,2015
45000,0201,2317,Aportacions a la Generalitat,0,55121,0,2015
10000,0101,9121,Retribucions bàsiques òrgans govern,3190432.34,3236178.96,2815973.82,2015
10012,0101,9121,Paga extra 2012 Membres corporacio,0,0,34283.78,2015
10012,0703,9292,Paga extra 2012 Membres corporacio,0,0,18307.64,2015
10100,0101,9121,Retribucions bàsiques personal directiu,565359.92,505817.64,204204.41,2015
10100,0101,9121,Retribucions bàsiques personal directiu,145885.32,145885.32,89225.64,2015
10100,0101,9122,Retribucions bàsiques personal directiu,69805.2,69805.2,60229.75,2015
10100,0101,9122,Retribucions bàsiques personal directiu,0,0,29472.11,2015
10100,0101,9201,Retribucions bàsiques personal directiu,634482.48,634482.48,618592.83,2015
10100,0101,9201,Retribucions bàsiques personal directiu,67898.84,67898.84,58653.57,2015
10100,0101,9201,Retribucions bàsiques personal directiu,163466.84,165091.14,137572.74,2015
10100,0101,9201,Retribucions bàsiques personal directiu,0,70756.78,27891.47,2015
10100,0101,9201,Retribucions bàsiques personal directiu,85942.64,85942.64,33683.58,2015
10100,0101,9202,Retribucions bàsiques personal directiu,49493.56,49493.56,61574.61,2015
10100,0101,9203,Retribucions bàsiques personal directiu,64158.63,64158.63,55383.74,2015
10100,0101,9232,Retribucions bàsiques personal directiu,64270.58,69270.54,27314.67,2015
10100,0101,9251,Retribucions bàsiques personal directiu,77807.66,0,0,2015
10100,0101,9252,Retribucions bàsiques personal directiu,275318.54,211526.56,123229.53,2015
10100,0101,9252,Retribucions bàsiques personal directiu,0,63791.98,50316.87,2015
10100,0101,9311,Retribucions bàsiques personal directiu,408383.24,408383.24,352802.89,2015
10100,0101,9331,Retribucions bàsiques personal directiu,276614.84,201276.82,79259.24,2015
10100,0101,9341,Retribucions bàsiques personal directiu,176796.64,176796.64,72934.52,2015
10100,0102,9221,Retribucions bàsiques personal directiu,179225.08,179225.08,154606.93,2015
10100,0102,9221,Retribucions bàsiques personal directiu,85189.18,85189.18,73446.09,2015
10100,0102,9221,Retribucions bàsiques personal directiu,63625.16,63625.16,54905.23,2015
10100,0102,9221,Retribucions bàsiques personal directiu,141022.08,141022.08,121576.14,2015
10100,0104,9201,Retribucions bàsiques personal directiu,1100958.61,1156730.44,668014.34,2015
10100,0104,9201,Retribucions bàsiques personal directiu,433888.46,433888.46,259427.58,2015
10100,0201,2301,Retribucions bàsiques personal directiu,302570.02,302570.02,395749.67,2015
10100,0201,2301,Retribucions bàsiques personal directiu,74161.62,74161.62,46176.16,2015
10100,0201,2303,Retribucions bàsiques personal directiu,0,80000,0,2015
10100,0201,2303,Retribucions bàsiques personal directiu,0,72055.96,45525.46,2015
10100,0201,2316,Retribucions bàsiques personal directiu,59542.28,59542.28,43318.7,2015
10100,0401,1301,Retribucions bàsiques personal directiu,221081.35,300392.33,303940.93,2015
10100,0401,1301,Retribucions bàsiques personal directiu,79310.98,0,0,2015
10100,0401,1321,Retribucions bàsiques personal directiu,407943.73,407943.73,351760.5,2015
10100,0401,1322,Retribucions bàsiques personal directiu,65942.66,65942.66,56825.63,2015
10100,0401,1341,Retribucions bàsiques personal directiu,82356.44,82356.44,32342.52,2015
10100,0401,1351,Retribucions bàsiques personal directiu,127408.96,108665.31,129617.65,2015
10100,0401,1361,Retribucions bàsiques personal directiu,74266.28,74266.28,37932.34,2015
10100,0401,1361,Retribucions bàsiques personal directiu,0,85058.97,73263.58,2015
10100,0501,1341,Retribucions bàsiques personal directiu,0,0,23717.24,2015
10100,0501,1501,Retribucions bàsiques personal directiu,490478.5,819489.99,807463.64,2015
10100,0501,1501,Retribucions bàsiques personal directiu,84241.78,84241.78,72568.71,2015
10100,0502,1631,Retribucions bàsiques personal directiu,84116.76,84116.76,42983.49,2015
10100,0502,1721,Retribucions bàsiques personal directiu,0,69154.56,47037.52,2015
10100,0503,1512,Retribucions bàsiques personal directiu,78547.14,78547.14,67629.47,2015
10100,0503,1515,Retribucions bàsiques personal directiu,25546.82,25546.82,50601.68,2015
10100,0504,1516,Retribucions bàsiques personal directiu,234360.34,234360.34,216987.06,2015
10100,0601,1534,Retribucions bàsiques personal directiu,70542.5,75658.26,60850.05,2015
10100,0601,2302,Retribucions bàsiques personal directiu,59542.28,59542.28,50061.11,2015
10100,0601,9201,Retribucions bàsiques personal directiu,107078.95,107078.95,131752.39,2015
10100,0602,1534,Retribucions bàsiques personal directiu,64854.62,64854.62,55974.21,2015
10100,0602,2302,Retribucions bàsiques personal directiu,64285.75,64285.75,55492.7,2015
10100,0602,9201,Retribucions bàsiques personal directiu,83273.68,146149.48,126656.84,2015
10100,0603,1534,Retribucions bàsiques personal directiu,84092.29,84092.29,72469.22,2015
10100,0603,2302,Retribucions bàsiques personal directiu,64679.57,64679.57,55817.56,2015
10100,0603,9201,Retribucions bàsiques personal directiu,65546.98,65546.98,56603.19,2015
10100,0603,9252,Retribucions bàsiques personal directiu,47597.11,47597.11,70922.29,2015
10100,0604,1534,Retribucions bàsiques personal directiu,63753.74,63753.74,32551.67,2015
10100,0604,2302,Retribucions bàsiques personal directiu,64622.06,64622.06,55798.73,2015
10100,0604,9201,Retribucions bàsiques personal directiu,156381.78,156381.78,132635.55,2015
10100,0605,1534,Retribucions bàsiques personal directiu,64611.13,64611.13,55736.88,2015
10100,0605,9201,Retribucions bàsiques personal directiu,139679.53,139679.53,123963.18,2015
10100,0606,1513,Retribucions bàsiques personal directiu,70000,70000,53078.63,2015
10100,0606,2302,Retribucions bàsiques personal directiu,64937.62,64937.62,56069.21,2015
10100,0606,9201,Retribucions bàsiques personal directiu,151016.12,151016.12,150833.53,2015
10100,0607,1534,Retribucions bàsiques personal directiu,64728.1,64728.1,55865.26,2015
10100,0607,9201,Retribucions bàsiques personal directiu,140570.18,140570.18,123948.29,2015
10100,0608,1534,Retribucions bàsiques personal directiu,61933.8,61933.8,53436.15,2015
10100,0608,9201,Retribucions bàsiques personal directiu,154096.68,154096.68,109348.89,2015
10100,0609,1534,Retribucions bàsiques personal directiu,65076.78,65076.78,55294.64,2015
10100,0609,9201,Retribucions bàsiques personal directiu,141156.3,141156.3,131224.41,2015
10100,0610,1511,Retribucions bàsiques personal directiu,79999.94,79999.94,68979.77,2015
10100,0610,1534,Retribucions bàsiques personal directiu,74999.96,0,0,2015
10100,0610,2302,Retribucions bàsiques personal directiu,66177.34,0,0,2015
10100,0610,9201,Retribucions bàsiques personal directiu,64328.4,139328.36,124932.08,2015
10100,0701,4301,Retribucions bàsiques personal directiu,469213.74,469213.74,372023.96,2015
10100,0701,4931,Retribucions bàsiques personal directiu,0,0,61576.28,2015
10100,0701,9122,Retribucions bàsiques personal directiu,0,4313.69,10640.44,2015
10100,0701,9232,Retribucions bàsiques personal directiu,0,34970.44,34970.44,2015
10100,0701,9311,Retribucions bàsiques personal directiu,0,68728.16,55256.95,2015
10100,0701,9311,Retribucions bàsiques personal directiu,233052.66,245492.9,189826.7,2015
10100,0701,9311,Retribucions bàsiques personal directiu,132652.66,146579.22,135959.13,2015
10100,0701,9311,Retribucions bàsiques personal directiu,173494.83,180108.91,145101.82,2015
10100,0701,9331,Retribucions bàsiques personal directiu,0,91772.15,91772.15,2015
10100,0701,9341,Retribucions bàsiques personal directiu,0,13423.53,86938.98,2015
10100,0702,4314,Retribucions bàsiques personal directiu,59542.28,59542.28,29472.11,2015
10100,0702,4931,Retribucions bàsiques personal directiu,27208.87,27208.87,0,2015
10100,0702,9201,Retribucions bàsiques personal directiu,0,44742.9,110728.26,2015
10100,0703,9292,Retribucions bàsiques personal directiu,513616.59,513616.59,0,2015
10100,0801,3301,Retribucions bàsiques personal directiu,104967.32,118302.28,160317.42,2015
10112,0101,9121,Paga extra 2012 P. directiu,0,0,4658.54,2015
10112,0101,9201,Paga extra 2012 P. directiu,0,0,3089.21,2015
10112,0101,9201,Paga extra 2012 P. directiu,0,0,2585.87,2015
10112,0101,9232,Paga extra 2012 P. directiu,0,0,796.03,2015
10112,0101,9252,Paga extra 2012 P. directiu,0,0,3379.46,2015
10112,0101,9252,Paga extra 2012 P. directiu,0,0,2043.25,2015
10112,0102,9221,Paga extra 2012 P. directiu,0,0,1725.77,2015
10112,0102,9221,Paga extra 2012 P. directiu,0,0,1201.84,2015
10112,0104,9201,Paga extra 2012 P. directiu,0,0,7928.76,2015
10112,0104,9201,Paga extra 2012 P. directiu,0,0,3567.04,2015
10112,0201,2301,Paga extra 2012 P. directiu,0,0,3480.61,2015
10112,0401,1301,Paga extra 2012 P. directiu,0,0,1852.64,2015
10112,0501,1501,Paga extra 2012 P. directiu,0,0,7982.58,2015
10112,0503,1515,Paga extra 2012 P. directiu,0,0,1253.51,2015
10112,0601,2302,Paga extra 2012 P. directiu,0,0,1740.75,2015
10112,0601,9201,Paga extra 2012 P. directiu,0,0,1479.23,2015
10112,0605,9201,Paga extra 2012 P. directiu,0,0,1287.86,2015
10112,0606,9201,Paga extra 2012 P. directiu,0,0,1438.05,2015
10112,0607,9201,Paga extra 2012 P. directiu,0,0,1287.86,2015
10112,0608,9201,Paga extra 2012 P. directiu,0,0,995.64,2015
10112,0609,9201,Paga extra 2012 P. directiu,0,0,1287.86,2015
10112,0701,4301,Paga extra 2012 P. directiu,0,0,7370.34,2015
10112,0701,4931,Paga extra 2012 P. directiu,0,0,983.39,2015
10112,0701,9311,Paga extra 2012 P. directiu,0,0,1259.2,2015
10112,0702,4314,Paga extra 2012 P. directiu,0,0,736.91,2015
10112,0703,9292,Paga extra 2012 P. directiu,0,0,18451.85,2015
11000,0101,4301,Retribucions bàsiques personal eventual,94164.56,94164.56,65717.47,2015
11000,0101,9121,Retribucions bàsiques personal eventual,3150235.9,3247040.46,2881211.34,2015
11000,0101,9121,Retribucions bàsiques personal eventual,618568.58,618568.58,497101.67,2015
11000,0101,9122,Retribucions bàsiques personal eventual,92105.22,92105.22,79436.12,2015
11000,0101,9122,Retribucions bàsiques personal eventual,237784.82,284961.46,92797.83,2015
11000,0101,9201,Retribucions bàsiques personal eventual,38947.96,38947.96,73027.57,2015
11000,0101,9201,Retribucions bàsiques personal eventual,31132.18,31132.18,5480.32,2015
11000,0101,9201,Retribucions bàsiques personal eventual,607115.8,607115.8,486330.99,2015
11000,0101,9202,Retribucions bàsiques personal eventual,177862.16,177862.16,137170.49,2015
11000,0101,9241,Retribucions bàsiques personal eventual,51950.5,0,0,2015
11000,0101,9252,Retribucions bàsiques personal eventual,46153.52,46153.52,25236.08,2015
11000,0101,9311,Retribucions bàsiques personal eventual,0,51950.5,24075.73,2015
11000,0101,9331,Retribucions bàsiques personal eventual,44130.16,44130.16,17328.2,2015
11000,0104,9201,Retribucions bàsiques personal eventual,89390.7,42214.06,16712.72,2015
11000,0201,2301,Retribucions bàsiques personal eventual,275180.98,281180.96,121437.79,2015
11000,0201,2322,Retribucions bàsiques personal eventual,48011.04,48011.04,23225.6,2015
11000,0501,1501,Retribucions bàsiques personal eventual,103901,51950.5,25709.96,2015
11000,0601,1511,Retribucions bàsiques personal eventual,51950.36,51950.36,34328.75,2015
11000,0601,9121,Retribucions bàsiques personal eventual,142298.02,159466.64,189670.27,2015
11000,0602,9121,Retribucions bàsiques personal eventual,176932.59,185107.28,198191.89,2015
11000,0603,9121,Retribucions bàsiques personal eventual,156142.84,156142.84,159692.39,2015
11000,0604,9121,Retribucions bàsiques personal eventual,177600.78,177600.78,188182.66,2015
11000,0604,9201,Retribucions bàsiques personal eventual,27552.9,27552.9,15065.15,2015
11000,0605,9121,Retribucions bàsiques personal eventual,184900.1,167731.48,179903.91,2015
11000,0606,9121,Retribucions bàsiques personal eventual,167731.48,167731.48,171027.38,2015
11000,0607,9121,Retribucions bàsiques personal eventual,207648.7,215877.48,204492.34,2015
11000,0608,9121,Retribucions bàsiques personal eventual,155915.2,155915.2,179504.49,2015
11000,0608,9201,Retribucions bàsiques personal eventual,0,0,13374.47,2015
11000,0609,9121,Retribucions bàsiques personal eventual,150562.86,150562.86,146139.63,2015
11000,0610,9121,Retribucions bàsiques personal eventual,219237.34,219237.34,213782.08,2015
11000,0701,4301,Retribucions bàsiques personal eventual,0,0,4828.86,2015
11000,0701,9122,Retribucions bàsiques personal eventual,0,16358.01,101961.62,2015
11000,0701,9311,Retribucions bàsiques personal eventual,61507.32,61507.32,31039.75,2015
11000,0701,9311,Retribucions bàsiques personal eventual,60975.32,60975.32,30796.89,2015
11000,0701,9331,Retribucions bàsiques personal eventual,0,20683.08,20683.08,2015
11000,0801,3301,Retribucions bàsiques personal eventual,0,0,4333.62,2015
11012,0101,4301,Paga extra 2012 P. eventual,0,0,633.86,2015
11012,0101,9121,Paga extra 2012 P. eventual,0,0,40196.79,2015
11012,0101,9121,Paga extra 2012 P. eventual,0,0,1488.1,2015
11012,0101,9201,Paga extra 2012 P. eventual,0,0,1974.72,2015
11012,0101,9201,Paga extra 2012 P. eventual,0,0,1441.92,2015
11012,0101,9252,Paga extra 2012 P. eventual,0,0,637.37,2015
